Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-23 00:00:00-03:00;IRBR3;43.650001525878906;46.09000015258789;42.58000183105469;44.65999984741211;1601600;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-24 00:00:00-03:00;IRBR3;44.43000030517578;45.09000015258789;43.72999954223633;44.70000076293945;874000;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-25 00:00:00-03:00;IRBR3;44.7400016784668;44.97999954223633;44.279998779296875;44.599998474121094;421800;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-14 00:00:00-03:00;ISAE4;22.760000228881836;22.90999984741211;22.670000076293945;22.739999771118164;841600;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-15 00:00:00-03:00;ISAE4;22.75;22.93000030517578;22.549999237060547;22.690000534057617;1117800;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-16 00:00:00-03:00;ISAE4;22.770000457763672;22.809999465942383;22.579999923706055;22.799999237060547;919300;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-17 00:00:00-03:00;ISAE4;22.799999237060547;22.829999923706055;22.360000610351562;22.530000686645508;2084500;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-18 00:00:00-03:00;ISAE4;22.5;22.6200008392334;22.31999969482422;22.440000534057617;1965100;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-21 00:00:00-03:00;ISAE4;22.450000762939453;22.6299991607666;22.360000610351562;22.579999923706055;1261700;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-22 00:00:00-03:00;ISAE4;22.5;22.6200008392334;22.149999618530273;22.190000534057617;1562600;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-23 00:00:00-03:00;ISAE4;22.200000762939453;22.530000686645508;22.200000762939453;22.440000534057617;978400;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-24 00:00:00-03:00;ISAE4;22.43000030517578;22.540000915527344;22.25;22.399999618530273;1149300;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-25 00:00:00-03:00;ISAE4;22.389999389648438;22.489999771118164;22.270000457763672;22.3700008392334;885100;0.0;0.0;4.381339;0.72190106;0.18391001;0.42481;0.219;10.89;14952062976;525163360
2025-07-14 00:00:00-03:00;ITSA4;10.4399995803833;10.479999542236328;10.34000015258789;10.420000076293945;38555500;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-15 00:00:00-03:00;ITSA4;10.470000267028809;10.520000457763672;10.350000381469727;10.430000305175781;17632400;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-16 00:00:00-03:00;ITSA4;10.470000267028809;10.520000457763672;10.380000114440918;10.489999771118164;21287000;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-17 00:00:00-03:00;ITSA4;10.489999771118164;10.729999542236328;10.460000038146973;10.65999984741211;26253700;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-18 00:00:00-03:00;ITSA4;10.539999961853027;10.649999618530273;10.399999618530273;10.449999809265137;39726700;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-21 00:00:00-03:00;ITSA4;10.479999542236328;10.600000381469727;10.430000305175781;10.5600004196167;14454800;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-22 00:00:00-03:00;ITSA4;10.5600004196167;10.600000381469727;10.359999656677246;10.399999618530273;16447500;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-23 00:00:00-03:00;ITSA4;10.390000343322754;10.579999923706055;10.369999885559082;10.539999961853027;11003100;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-24 00:00:00-03:00;ITSA4;10.479999542236328;10.479999542236328;10.359999656677246;10.399999618530273;14036100;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-25 00:00:00-03:00;ITSA4;10.40999984741211;10.5;10.390000343322754;10.4399995803833;9234500;0.0;0.0;7.492754;1.2980165;0.17547001;1.85528;-0.017;8.29;12535000064;323375008
2025-07-14 00:00:00-03:00;ITUB4;34.91246434029879;35.01241261202325;34.492673210935315;34.88248062133789;25888400;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-15 00:00:00-03:00;ITUB4;34.88248363378002;35.20232270625809;34.67258614458051;35.00242233276367;26559500;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-16 00:00:00-03:00;ITUB4;35.07238449015938;35.28227815220495;34.862490828113806;35.172332763671875;26849800;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-17 00:00:00-03:00;ITUB4;35.19232223441972;35.82200701640306;35.17233181769842;35.70206832885742;24842500;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-18 00:00:00-03:00;ITUB4;35.40221764494386;35.70207009783837;34.97243700887852;35.05239486694336;31288500;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-21 00:00:00-03:00;ITUB4;35.032404274005174;35.56214080876212;34.99242343878157;35.462188720703125;11994700;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-22 00:00:00-03:00;ITUB4;35.48217849731445;35.722059691540196;34.922458252642535;34.98242950439453;22650800;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-23 00:00:00-03:00;ITUB4;34.94244989053508;35.51216345734298;34.84250161357251;35.37223434448242;12885400;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-24 00:00:00-03:00;ITUB4;35.25229401969389;35.25229401969389;34.832502887738755;35.04240036010742;11126300;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-25 00:00:00-03:00;ITUB4;35.01241563716668;35.47218764005803;35.01241563716668;35.192325592041016;17978700;0.0;0.0;8.933504;1.8727214;0.21149;0.30306998;0.064;0.6;976235003904;
2025-07-14 00:00:00-03:00;KLBN11;18.600000381469727;19.049999237060547;18.549999237060547;19.0;4808900;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-15 00:00:00-03:00;KLBN11;19.059999465942383;19.329999923706055;19.020000457763672;19.09000015258789;3665400;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-16 00:00:00-03:00;KLBN11;19.239999771118164;19.239999771118164;18.889999389648438;19.059999465942383;4728900;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-17 00:00:00-03:00;KLBN11;19.040000915527344;19.260000228881836;18.889999389648438;19.09000015258789;3498500;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-18 00:00:00-03:00;KLBN11;19.0;19.1200008392334;18.700000762939453;18.770000457763672;5101400;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-21 00:00:00-03:00;KLBN11;18.739999771118164;18.950000762939453;18.709999084472656;18.75;3548100;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-22 00:00:00-03:00;KLBN11;18.81999969482422;18.940000534057617;18.6200008392334;18.6200008392334;3433100;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-23 00:00:00-03:00;KLBN11;18.6200008392334;18.989999771118164;18.549999237060547;18.690000534057617;4897800;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-24 00:00:00-03:00;KLBN11;18.520000457763672;18.84000015258789;18.5;18.68000030517578;3135600;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-25 00:00:00-03:00;KLBN11;18.68000030517578;19.040000915527344;18.670000076293945;18.979999542236328;3152800;0.0;0.0;27.85174;12.973925;0.16363001;0.09;0.097;4.92;37884788736;-3409855744
2025-07-14 00:00:00-03:00;LREN3;18.559999465942383;18.68000030517578;17.559999465942383;18.170000076293945;25465400;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-15 00:00:00-03:00;LREN3;18.549999237060547;18.610000610351562;18.020000457763672;18.540000915527344;15946000;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-16 00:00:00-03:00;LREN3;18.469999313354492;18.559999465942383;17.940000534057617;18.559999465942383;21491000;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-17 00:00:00-03:00;LREN3;18.579999923706055;18.719999313354492;18.309999465942383;18.719999313354492;9503700;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-18 00:00:00-03:00;LREN3;18.280000686645508;18.459999084472656;17.600000381469727;17.729999542236328;24638500;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-21 00:00:00-03:00;LREN3;17.860000610351562;18.010000228881836;17.260000228881836;17.469999313354492;13605800;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-22 00:00:00-03:00;LREN3;17.520000457763672;17.719999313354492;17.309999465942383;17.420000076293945;15241300;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-23 00:00:00-03:00;LREN3;17.450000762939453;17.709999084472656;17.270000457763672;17.6299991607666;12912300;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-24 00:00:00-03:00;LREN3;17.469999313354492;17.469999313354492;16.889999389648438;17.079999923706055;10334500;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-25 00:00:00-03:00;LREN3;17.100000381469727;17.1299991607666;16.540000915527344;16.719999313354492;13200400;0.0;0.0;13.6280985;1.621914;0.12555;0.08647;0.12;4.99;2990956032;1291084544
2025-07-14 00:00:00-03:00;MGLU3;8.010000228881836;8.010000228881836;7.809999942779541;7.949999809265137;18948700;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-15 00:00:00-03:00;MGLU3;8.199999809265137;8.239999771118164;7.929999828338623;8.050000190734863;23547300;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-16 00:00:00-03:00;MGLU3;8.0600004196167;8.170000076293945;7.869999885559082;8.109999656677246;20804500;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-17 00:00:00-03:00;MGLU3;8.140000343322754;8.229999542236328;8.020000457763672;8.199999809265137;21128900;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-18 00:00:00-03:00;MGLU3;8.050000190734863;8.140000343322754;7.829999923706055;7.880000114440918;23452700;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-21 00:00:00-03:00;MGLU3;7.940000057220459;7.980000019073486;7.590000152587891;7.599999904632568;20616200;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-22 00:00:00-03:00;MGLU3;7.659999847412109;7.71999979019165;7.420000076293945;7.5;21546000;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-23 00:00:00-03:00;MGLU3;7.429999828338623;7.900000095367432;7.389999866485596;7.800000190734863;19534600;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-24 00:00:00-03:00;MGLU3;7.699999809265137;7.730000019073486;7.46999979019165;7.539999961853027;15548500;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-25 00:00:00-03:00;MGLU3;7.539999961853027;7.590000152587891;7.340000152587891;7.5;15504900;0.0;0.0;12.237288;0.4678893;0.03896;0.01135;0.016;4.32;8106020864;2265096448
2025-07-14 00:00:00-03:00;MOTV3;12.899999618530273;12.949999809265137;12.770000457763672;12.890000343322754;12782300;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-15 00:00:00-03:00;MOTV3;13.0600004196167;13.329999923706055;12.930000305175781;13.239999771118164;8174000;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-16 00:00:00-03:00;MOTV3;13.390000343322754;13.390000343322754;12.949999809265137;13.0;9002800;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-17 00:00:00-03:00;MOTV3;13.0;13.119999885559082;12.899999618530273;12.960000038146973;4518100;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-18 00:00:00-03:00;MOTV3;12.6899995803833;12.979999542236328;12.5;12.550000190734863;10566200;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-21 00:00:00-03:00;MOTV3;12.5600004196167;12.630000114440918;12.300000190734863;12.420000076293945;8788800;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-22 00:00:00-03:00;MOTV3;12.4399995803833;12.569999694824219;12.279999732971191;12.34000015258789;6207400;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-23 00:00:00-03:00;MOTV3;12.260000228881836;12.619999885559082;12.239999771118164;12.529999732971191;8936900;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-24 00:00:00-03:00;MOTV3;12.5;12.65999984741211;12.380000114440918;12.460000038146973;5741300;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-25 00:00:00-03:00;MOTV3;12.460000038146973;12.5;12.300000190734863;12.399999618530273;7083800;0.0;0.0;12.135922;1.7092848;0.14685;0.098859996;-0.118;2.91;39187509248;-4649600512
2025-07-14 00:00:00-03:00;MRFG3;22.90999984741211;23.200000762939453;21.610000610351562;23.0;16487000;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-15 00:00:00-03:00;MRFG3;23.34000015258789;23.709999084472656;22.700000762939453;23.600000381469727;10223600;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-16 00:00:00-03:00;MRFG3;23.459999084472656;23.510000228881836;22.530000686645508;23.200000762939453;9400700;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-17 00:00:00-03:00;MRFG3;23.190000534057617;23.5;22.809999465942383;23.260000228881836;6682100;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-18 00:00:00-03:00;MRFG3;22.889999389648438;23.209999084472656;22.639999389648438;22.639999389648438;4306200;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-21 00:00:00-03:00;MRFG3;22.549999237060547;23.299999237060547;22.440000534057617;22.829999923706055;3606700;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-22 00:00:00-03:00;MRFG3;22.8799991607666;23.100000381469727;22.43000030517578;23.0;6770300;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-23 00:00:00-03:00;MRFG3;22.920000076293945;23.690000534057617;22.690000534057617;23.219999313354492;4631600;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-24 00:00:00-03:00;MRFG3;23.040000915527344;23.260000228881836;22.84000015258789;22.979999542236328;2140500;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-25 00:00:00-03:00;MRFG3;23.0;23.3700008392334;22.979999542236328;23.260000228881836;3425100;0.0;0.0;10.984615;6.5185637;0.13822;0.018;0.247;13.3;63879114752;4330128384
2025-07-14 00:00:00-03:00;MRVE3;6.119999885559082;6.269999980926514;5.869999885559082;6.269999980926514;11514700;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-15 00:00:00-03:00;MRVE3;6.210000038146973;6.260000228881836;5.769999980926514;6.090000152587891;37312200;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-16 00:00:00-03:00;MRVE3;6.090000152587891;6.150000095367432;5.889999866485596;5.940000057220459;12835700;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-17 00:00:00-03:00;MRVE3;5.940000057220459;6.019999980926514;5.889999866485596;6.019999980926514;7739000;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-18 00:00:00-03:00;MRVE3;5.980000019073486;6.050000190734863;5.880000114440918;5.949999809265137;10541600;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-21 00:00:00-03:00;MRVE3;5.940000057220459;6.050000190734863;5.849999904632568;5.889999866485596;9685400;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-22 00:00:00-03:00;MRVE3;5.880000114440918;6.130000114440918;5.880000114440918;5.960000038146973;9316900;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-23 00:00:00-03:00;MRVE3;5.96999979019165;6.329999923706055;5.960000038146973;6.210000038146973;16374300;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-24 00:00:00-03:00;MRVE3;6.179999828338623;6.199999809265137;6.03000020980835;6.079999923706055;6749500;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-25 00:00:00-03:00;MRVE3;6.099999904632568;6.139999866485596;6.0;6.099999904632568;5660800;0.0;0.0;;0.5622301;-0.093669996;-0.0738;0.198;;9635580928;125801248
2025-07-14 00:00:00-03:00;MULT3;25.760000228881836;26.049999237060547;25.6200008392334;25.8700008392334;2533000;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-15 00:00:00-03:00;MULT3;25.8799991607666;26.1299991607666;25.399999618530273;25.90999984741211;7387500;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-16 00:00:00-03:00;MULT3;25.969999313354492;26.31999969482422;25.770000457763672;25.940000534057617;5685900;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-17 00:00:00-03:00;MULT3;25.860000610351562;26.139999389648438;25.690000534057617;26.06999969482422;3022600;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-18 00:00:00-03:00;MULT3;25.6299991607666;25.920000076293945;25.149999618530273;25.239999771118164;3820500;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-21 00:00:00-03:00;MULT3;25.239999771118164;25.440000534057617;25.229999542236328;25.350000381469727;2854000;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-22 00:00:00-03:00;MULT3;25.399999618530273;25.530000686645508;24.950000762939453;25.09000015258789;3196800;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-23 00:00:00-03:00;MULT3;25.020000457763672;25.770000457763672;24.84000015258789;25.75;3817600;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-24 00:00:00-03:00;MULT3;25.559999465942383;25.600000381469727;25.350000381469727;25.350000381469727;2192500;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-25 00:00:00-03:00;MULT3;25.489999771118164;25.6299991607666;25.06999969482422;25.25;4538300;0.0;0.0;10.469387;2.1221147;0.19749;0.47774;0.286;3.88;5157329920;908748032
2025-07-14 00:00:00-03:00;NATU3;9.850000381469727;9.960000038146973;9.75;9.859999656677246;4614300;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-15 00:00:00-03:00;NATU3;9.899999618530273;10.029999732971191;9.800000190734863;10.020000457763672;3893500;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-16 00:00:00-03:00;NATU3;9.970000267028809;10.130000114440918;9.710000038146973;9.75;6349000;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-17 00:00:00-03:00;NATU3;9.789999961853027;9.829999923706055;9.420000076293945;9.649999618530273;9436500;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-18 00:00:00-03:00;NATU3;9.5600004196167;9.5600004196167;9.4399995803833;9.510000228881836;4901100;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-21 00:00:00-03:00;NATU3;9.399999618530273;9.529999732971191;9.300000190734863;9.399999618530273;4800100;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-22 00:00:00-03:00;NATU3;9.390000343322754;9.569999694824219;9.140000343322754;9.140000343322754;5650200;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-23 00:00:00-03:00;NATU3;9.109999656677246;9.529999732971191;9.109999656677246;9.529999732971191;3637800;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-24 00:00:00-03:00;NATU3;9.359999656677246;9.550000190734863;9.1899995803833;9.399999618530273;5091200;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-25 00:00:00-03:00;NATU3;9.470000267028809;9.470000267028809;9.010000228881836;9.15999984741211;6375100;0.0;0.0;59.399998;0.81720626;-0.0553;-0.31105;0.458;;7468767232;-938428224
2025-07-14 00:00:00-03:00;PCAR3;3.2100000381469727;3.25;3.1600000858306885;3.200000047683716;6955400;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-15 00:00:00-03:00;PCAR3;3.2100000381469727;3.240000009536743;3.140000104904175;3.190000057220459;3885000;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-16 00:00:00-03:00;PCAR3;3.2200000286102295;3.5899999141693115;3.200000047683716;3.5299999713897705;17689000;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-17 00:00:00-03:00;PCAR3;3.549999952316284;3.880000114440918;3.490000009536743;3.759999990463257;33540400;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-18 00:00:00-03:00;PCAR3;3.740000009536743;3.950000047683716;3.619999885559082;3.619999885559082;23986100;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-21 00:00:00-03:00;PCAR3;3.5999999046325684;3.6700000762939453;3.299999952316284;3.3399999141693115;22527200;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-22 00:00:00-03:00;PCAR3;3.3399999141693115;3.4700000286102295;3.3299999237060547;3.380000114440918;8360700;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-23 00:00:00-03:00;PCAR3;3.369999885559082;3.509999990463257;3.3499999046325684;3.440000057220459;6559500;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-24 00:00:00-03:00;PCAR3;3.4100000858306885;3.5;3.3499999046325684;3.490000009536743;6173800;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-25 00:00:00-03:00;PCAR3;3.5199999809265137;3.549999952316284;3.450000047683716;3.5;6080000;0.0;0.0;;0.61890405;-0.36317003;-0.101;0.039;;9031999488;558625024
2025-07-14 00:00:00-03:00;PETR3;35.5;35.79999923706055;34.90999984741211;35.09000015258789;7061200;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-15 00:00:00-03:00;PETR3;35.150001525878906;35.220001220703125;34.650001525878906;34.689998626708984;6347900;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-16 00:00:00-03:00;PETR3;34.650001525878906;34.68000030517578;34.18000030517578;34.38999938964844;5767600;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-17 00:00:00-03:00;PETR3;34.38999938964844;34.459999084472656;34.0099983215332;34.150001525878906;7868200;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-18 00:00:00-03:00;PETR3;34.04999923706055;34.290000915527344;33.09000015258789;33.63999938964844;17222400;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-21 00:00:00-03:00;PETR3;33.68000030517578;34.02000045776367;33.380001068115234;33.72999954223633;5642500;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-22 00:00:00-03:00;PETR3;33.79999923706055;34.54999923706055;33.61000061035156;34.08000183105469;11698600;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-23 00:00:00-03:00;PETR3;33.970001220703125;35.02000045776367;33.970001220703125;34.84000015258789;4535600;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-24 00:00:00-03:00;PETR3;34.84000015258789;34.9900016784668;34.599998474121094;34.880001068115234;7159200;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
2025-07-25 00:00:00-03:00;PETR3;34.95000076293945;35.20000076293945;34.869998931884766;35.040000915527344;4859800;0.0;0.0;9.433155;1.1487366;0.12019;0.09696;0.046;14.28;370313986048;101453996032
